black [vengence retribution revenge retaliation schadenfreude]
blue [knowledge information data cognition perception]
brown [food cuisine meal vittles edibles]
clear [goal wish dream target purpose]
cyan [meme pun gag hoax satire]
green [health fitness strength vigor shape]
magenta [favor service boon commendation courtesy]
pink [affection adoration admiration devotion worship]
purple [popularity respect acclaim coolness recognition]
red [victory triumph conquest win supremacy]
white [peace calm tranquility harmony quiet]
yellow [wealth money affluence stonks capital]
